impl,search,K,actual_K,workers,time_sec,auc,consistency,w1,w2,w3,error
python-seq,random,100,100,1,5.418089,0.792778,0.724500,0.463913,0.400865,0.135222,
c-seq,random,100,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Timeout (120s)
python-mp(4),random,100,100,4,8.339891,0.792778,0.724500,0.463913,0.400865,0.135222,
openmp(4),random,100,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Timeout (120s)
mpi(4),random,100,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,mpirun/mpiexec no encontrado
cuda_c,random,100,100,1,2.250565,0.792291,0.725500,0.422949,0.433287,0.143764,
python-seq,grid,105,105,1,9.023780,0.792153,0.722500,0.461538,0.384615,0.153847,
c-seq,grid,100,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Timeout (120s)
python-mp(4),grid,105,105,4,7.182919,0.792153,0.722500,0.461538,0.384615,0.153847,
openmp(4),grid,100,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Timeout (120s)
mpi(4),grid,100,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,mpirun/mpiexec no encontrado
cuda_c,grid,100,105,1,2.229618,0.792180,0.722500,0.461538,0.384615,0.153846,
python-seq,random,1000,1000,1,63.817754,0.792778,0.724500,0.463913,0.400865,0.135222,
c-seq,random,1000,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Timeout (120s)
python-mp(4),random,1000,1000,4,84.323985,0.792778,0.724500,0.463913,0.400865,0.135222,
openmp(4),random,1000,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Timeout (120s)
mpi(4),random,1000,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,mpirun/mpiexec no encontrado
cuda_c,random,1000,1000,1,3.191410,0.792736,0.724500,0.458139,0.401932,0.139929,
python-seq,grid,1035,1035,1,60.916601,0.792656,0.725000,0.454540,0.409086,0.136374,
c-seq,grid,1000,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Timeout (120s)
python-mp(4),grid,1035,1035,4,55.601045,0.792656,0.725000,0.454540,0.409086,0.136374,
openmp(4),grid,1000,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Timeout (120s)
mpi(4),grid,1000,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,mpirun/mpiexec no encontrado
cuda_c,grid,1000,1035,1,3.078384,0.792671,0.723500,0.477273,0.386364,0.136364,
