item_id,taxon_name,T,taxon_direction,S,F
item_000,Synthetic taxon 000,0.581010222,CRC_enriched,0.443418457,0.475849094
item_001,Synthetic taxon 001,0.575085104,CRC_enriched,0.484004441,0.551238278
item_002,Synthetic taxon 002,0.553071976,CRC_enriched,0.516370478,0.476488535
item_003,Synthetic taxon 003,0.543493867,CRC_enriched,0.484941806,0.887721454
item_004,Synthetic taxon 004,0.54214257,CRC_enriched,0.567167717,0.854083956
item_005,Synthetic taxon 005,0.569957972,CRC_enriched,0.504405413,0.805038381
item_006,Synthetic taxon 006,0.533994675,neutral,0.478557757,0.523893506
item_007,Synthetic taxon 007,0.541713953,CRC_enriched,0.475213526,0.430857877
item_008,Synthetic taxon 008,0.567002475,CRC_enriched,0.494799076,0.892896303
item_009,Synthetic taxon 009,0.487771958,neutral,0.534912295,0.500380113
item_010,Synthetic taxon 010,0.553235829,CRC_enriched,0.552124032,0.473895605
item_011,Synthetic taxon 011,0.54454565,CRC_enriched,0.513383941,0.549184749
item_012,Synthetic taxon 012,0.573094249,CRC_enriched,0.498968936,0.468799827
item_013,Synthetic taxon 013,0.549906075,CRC_enriched,0.491690475,0.521140275
item_014,Synthetic taxon 014,0.592551112,CRC_enriched,0.691626891,0.903227315
item_015,Synthetic taxon 015,0.499780327,neutral,0.490531524,0.882802383
item_016,Synthetic taxon 016,0.505448222,neutral,0.5188952,0.514484109
item_017,Synthetic taxon 017,0.552007258,CRC_enriched,0.498730108,0.501751341
item_018,Synthetic taxon 018,0.577829242,CRC_enriched,0.462307486,0.568805121
item_019,Synthetic taxon 019,0.505124032,neutral,0.464823434,0.849888556
item_020,Synthetic taxon 020,0.514827788,neutral,0.31987002,0.920122059
item_021,Synthetic taxon 021,0.560468793,CRC_enriched,0.451122395,0.899708503
item_022,Synthetic taxon 022,0.600661397,CRC_enriched,0.528717442,0.516275795
item_023,Synthetic taxon 023,0.49527213,neutral,0.476995589,0.51696613
item_024,Synthetic taxon 024,0.502357781,neutral,0.493910727,0.878971985
item_025,Synthetic taxon 025,0.444001347,healthy_enriched,0.521303151,0.509620529
item_026,Synthetic taxon 026,0.435378402,healthy_enriched,0.466050921,0.484899676
item_027,Synthetic taxon 027,0.437606156,healthy_enriched,0.570668412,0.232901171
item_028,Synthetic taxon 028,0.439645618,healthy_enriched,0.48336589,0.410184158
item_029,Synthetic taxon 029,0.501494348,neutral,0.491537623,0.519397738
item_030,Synthetic taxon 030,0.462325484,healthy_enriched,0.340762759,0.1590577
item_031,Synthetic taxon 031,0.448982894,healthy_enriched,0.547378495,0.51661525
item_032,Synthetic taxon 032,0.476929873,neutral,0.55987123,0.563754835
item_033,Synthetic taxon 033,0.451068401,healthy_enriched,0.475096749,0.455868379
item_034,Synthetic taxon 034,0.505180061,neutral,0.522696501,0.193844071
item_035,Synthetic taxon 035,0.446284354,healthy_enriched,0.452608763,0.444927097
item_036,Synthetic taxon 036,0.411499977,healthy_enriched,0.515692929,0.136535608
item_037,Synthetic taxon 037,0.457717299,healthy_enriched,0.68319025,0.537271877
item_038,Synthetic taxon 038,0.47038874,neutral,0.569984252,0.160986008
item_039,Synthetic taxon 039,0.454551667,healthy_enriched,0.50119386,0.168672901
item_040,Synthetic taxon 040,0.50115329,neutral,0.472492546,0.129312856
item_041,Synthetic taxon 041,0.508998811,neutral,0.527672972,0.223655283
item_042,Synthetic taxon 042,0.449260175,healthy_enriched,0.529973047,0.128593208
item_043,Synthetic taxon 043,0.442628294,healthy_enriched,0.535548643,0.145007117
item_044,Synthetic taxon 044,0.470362216,neutral,0.476633801,0.457049962
item_045,Synthetic taxon 045,0.447166115,healthy_enriched,0.54745707,0.208798528
item_046,Synthetic taxon 046,0.459909856,healthy_enriched,0.483234109,0.547134811
item_047,Synthetic taxon 047,0.427802473,healthy_enriched,0.453267946,0.483603421
item_048,Synthetic taxon 048,0.421803206,healthy_enriched,0.334893567,0.509649953
item_049,Synthetic taxon 049,0.463365674,healthy_enriched,0.514062468,0.192470035
item_050,Synthetic taxon 050,0.411800861,healthy_enriched,0.473456699,0.147491238
item_051,Synthetic taxon 051,0.420238793,healthy_enriched,0.522872406,0.456030728
item_052,Synthetic taxon 052,0.42188409,healthy_enriched,0.701347061,0.481871709
item_053,Synthetic taxon 053,0.443174899,healthy_enriched,0.504921588,0.452018198
item_054,Synthetic taxon 054,0.49249661,neutral,0.533605594,0.541310756
item_055,Synthetic taxon 055,0.445510805,healthy_enriched,0.486392043,0.564682993
